,name,link
2513,EKINOMA CITRA NUSANTARA,https://modi.esdm.go.id/portal/detailPerusahaan/16293?jp=7
2514,EKO HERI PUJI SULISTYO,https://modi.esdm.go.id/portal/detailPerusahaan/14939?jp=1
2515,ELANG BERANTAI,https://modi.esdm.go.id/portal/detailPerusahaan/20347?jp=9
2516,ELANG BERKAH SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/10420?jp=7
2517,ELANG GAGAH PERKASA,https://modi.esdm.go.id/portal/detailPerusahaan/16074?jp=7
2518,ELANG PERKASA MINING,https://modi.esdm.go.id/portal/detailPerusahaan/2537?jp=1
2519,ELBARA ENERGY GROUP,https://modi.esdm.go.id/portal/detailPerusahaan/18366?jp=7
2520,ELECTRA GLOBAL,https://modi.esdm.go.id/portal/detailPerusahaan/2539?jp=1
2521,ELEMENT TUJUH SEMBILAN INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/21042?jp=1
2522,ELENOR LESTARI SILIKA,https://modi.esdm.go.id/portal/detailPerusahaan/21201?jp=7
2523,ELFANDO MINERAL INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/21211?jp=7
2524,ELIT KHARISMA UTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/2548?jp=1
2525,ELKA SURYA,https://modi.esdm.go.id/portal/detailPerusahaan/15582?jp=1
2526,ELLY MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/14347?jp=7
2527,ELMAM INDRAGIRI COAL,https://modi.esdm.go.id/portal/detailPerusahaan/18434?jp=7
2528,ELMORE ENERGI INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/16753?jp=7
2529,ELNUSA HUTAMA SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/16874?jp=7
2530,ELOK INDAH SUBUR JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/2552?jp=1
2531,ELSADAY MULIA,https://modi.esdm.go.id/portal/detailPerusahaan/2554?jp=1
2532,ELS ENERGY INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/10044?jp=7
2533,ELSHADDAI TRADING NICKEL,https://modi.esdm.go.id/portal/detailPerusahaan/19527?jp=7
2534,ELYNDA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/2557?jp=1
2535,ELYON COAL TEBO,https://modi.esdm.go.id/portal/detailPerusahaan/10808?jp=1
2536,ELYSKA INDO PLANTATION,https://modi.esdm.go.id/portal/detailPerusahaan/14592?jp=1
2537,EMAS HIJAU JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/21886?jp=1
2538,EMAS HITAM MULIA,https://modi.esdm.go.id/portal/detailPerusahaan/14860?jp=1
2539,EMBUN PAGI,https://modi.esdm.go.id/portal/detailPerusahaan/2561?jp=1
2540,EMPAT KWARSA INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/17704?jp=1
2541,EMPAT LIMA,https://modi.esdm.go.id/portal/detailPerusahaan/10669?jp=1
2542,EMPAT PILAR ANUGERAH SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/10790?jp=1
2543,EMPAT SEHATI,https://modi.esdm.go.id/portal/detailPerusahaan/2565?jp=1
2544,EMPROS DHARMA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/19335?jp=1
2545,ENAM BELAS BARA,https://modi.esdm.go.id/portal/detailPerusahaan/11462?jp=7
2546,ENAM SEMBILAN NIAGA NIKEL,https://modi.esdm.go.id/portal/detailPerusahaan/14060?jp=7
2547,ENAM SEMBILAN TRADING BATUBARA,https://modi.esdm.go.id/portal/detailPerusahaan/16799?jp=7
2548,ENDAR JAYA MAKMUR,https://modi.esdm.go.id/portal/detailPerusahaan/19506?jp=1
2549,ENDITA UTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/16954?jp=1
2550,ENERGEN PACIFIC,https://modi.esdm.go.id/portal/detailPerusahaan/14960?jp=7
2551,ENERGI ALAM KARUNIA,https://modi.esdm.go.id/portal/detailPerusahaan/17171?jp=7
2552,ENERGI BARA INTERNASIONAL,https://modi.esdm.go.id/portal/detailPerusahaan/20751?jp=7
2553,ENERGI BARA LESTARI,https://modi.esdm.go.id/portal/detailPerusahaan/2579?jp=1
2554,ENERGI BARA RESOURCES,https://modi.esdm.go.id/portal/detailPerusahaan/17268?jp=7
2555,ENERGI BARA USTIMEDI,https://modi.esdm.go.id/portal/detailPerusahaan/19058?jp=7
2556,ENERGI BARU NASIONAL,https://modi.esdm.go.id/portal/detailPerusahaan/21781?jp=7
2557,ENERGI BATUBARA LESTARI,https://modi.esdm.go.id/portal/detailPerusahaan/2582?jp=1
2558,ENERGI BATUBARA PERKASA,https://modi.esdm.go.id/portal/detailPerusahaan/10059?jp=7
2559,ENERGI BATU HITAM,https://modi.esdm.go.id/portal/detailPerusahaan/2581?jp=1
2560,ENERGI BEBARA SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/11380?jp=1
2561,ENERGI BUMI JAYA MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/9346?jp=1
2562,ENERGI BUMI NASIONAL,https://modi.esdm.go.id/portal/detailPerusahaan/17912?jp=7
2563,ENERGI BUMMI KHATULISTIWA,https://modi.esdm.go.id/portal/detailPerusahaan/14006?jp=7
2564,ENERGI CAHAYA INVESTMENT,https://modi.esdm.go.id/portal/detailPerusahaan/19952?jp=7
2565,ENERGI CITA HARAPAN,https://modi.esdm.go.id/portal/detailPerusahaan/13657?jp=7
2566,ENERGI DUAPERSADA,https://modi.esdm.go.id/portal/detailPerusahaan/17068?jp=1
2567,ENERGI GEMILANG INDOTRADING,https://modi.esdm.go.id/portal/detailPerusahaan/18670?jp=7
2568,ENERGI GLOBAL INDOBARA,https://modi.esdm.go.id/portal/detailPerusahaan/13961?jp=7
2569,ENERGI HIJAU PRATAMA,https://modi.esdm.go.id/portal/detailPerusahaan/19121?jp=7
2570,ENERGI INTI BARA PRATAMA,https://modi.esdm.go.id/portal/detailPerusahaan/2588?jp=1
2571,ENERGI KINDAI LIMPUAR,https://modi.esdm.go.id/portal/detailPerusahaan/19877?jp=7
2572,ENERGI LINTAS ASIA,https://modi.esdm.go.id/portal/detailPerusahaan/15010?jp=7
2573,ENERGI LINTAS SAMUDRA,https://modi.esdm.go.id/portal/detailPerusahaan/10000?jp=7
2574,ENERGI MAKMUR SENTOSA,https://modi.esdm.go.id/portal/detailPerusahaan/21398?jp=7
2575,ENERGI MANDIRI MERAH PUTIH,https://modi.esdm.go.id/portal/detailPerusahaan/18803?jp=7
2576,ENERGI MINERAL INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/17929?jp=7
2577,ENERGI MITRA ADISEGARA,https://modi.esdm.go.id/portal/detailPerusahaan/18573?jp=7
2578,ENERGI MUTIARA TAMA,https://modi.esdm.go.id/portal/detailPerusahaan/17345?jp=7
2579,ENERGINDO JAKA CEMERLANG,https://modi.esdm.go.id/portal/detailPerusahaan/21610?jp=7
2580,ENERGI NIAGA INDOTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/21397?jp=7
2581,ENERGI NUSANTARA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/21374?jp=7
2582,ENERGI PERSADA INDAH SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/17555?jp=7
2583,ENERGI PIKO MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/19822?jp=7
2584,ENERGI POWER INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/21991?jp=7
2585,ENERGI PRIMA SENTOSA,https://modi.esdm.go.id/portal/detailPerusahaan/2595?jp=1
2586,ENERGI PRIMER ASIA,https://modi.esdm.go.id/portal/detailPerusahaan/21850?jp=7
2587,ENERGI PRIMER TEBO,https://modi.esdm.go.id/portal/detailPerusahaan/9322?jp=1
2588,ENERGI SINAR BARA,https://modi.esdm.go.id/portal/detailPerusahaan/13271?jp=7
2589,ENERGI SUKSES ANDALAN,https://modi.esdm.go.id/portal/detailPerusahaan/10368?jp=7
2590,ENERGI SULAWESI MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/16792?jp=7
2591,ENERGI SUMBER ABADI,https://modi.esdm.go.id/portal/detailPerusahaan/21450?jp=7
2592,ENERGI SWA DINAMIKA MUDA,https://modi.esdm.go.id/portal/detailPerusahaan/2597?jp=1
2593,ENERGITAMA BUMI ARUM,https://modi.esdm.go.id/portal/detailPerusahaan/2598?jp=1
2594,ENERGI TAMBANG ABADI,https://modi.esdm.go.id/portal/detailPerusahaan/21553?jp=7
2595,ENERGI TIMUR MULIA,https://modi.esdm.go.id/portal/detailPerusahaan/18498?jp=7
2596,ENERGI TRADING MAKMUR,https://modi.esdm.go.id/portal/detailPerusahaan/18956?jp=7
2597,ENERGI TUJUHRIBU,https://modi.esdm.go.id/portal/detailPerusahaan/9983?jp=7
2598,ENERGY BARA RAYA,https://modi.esdm.go.id/portal/detailPerusahaan/17438?jp=7
2599,ENERGY BIRRU RESOURCES,https://modi.esdm.go.id/portal/detailPerusahaan/21204?jp=7
2600,ENERGY CAHAYA INDUSTRITAMA,https://modi.esdm.go.id/portal/detailPerusahaan/2600?jp=1
2601,ENERGY DYNAMICS RESOURCES,https://modi.esdm.go.id/portal/detailPerusahaan/21598?jp=7
2602,ENERGY JAYA MINING,https://modi.esdm.go.id/portal/detailPerusahaan/19658?jp=7
2603,ENERGY LOTUS SEHATI,https://modi.esdm.go.id/portal/detailPerusahaan/17623?jp=7
2604,ENERGY METAL INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/14014?jp=7
2605,ENERGY PERSADA KHATULISTIWA,https://modi.esdm.go.id/portal/detailPerusahaan/2593?jp=1
2606,ENERGY PERSADA NUSANTARA,https://modi.esdm.go.id/portal/detailPerusahaan/2594?jp=1
2607,ENERGY SUMBER MAKMUR,https://modi.esdm.go.id/portal/detailPerusahaan/19873?jp=7
2608,ENERGY UTAMA ALAM MULIA,https://modi.esdm.go.id/portal/detailPerusahaan/9956?jp=7
2609,ENERO INTI WISESA,https://modi.esdm.go.id/portal/detailPerusahaan/21244?jp=7
2610,ENERSTEEL,https://modi.esdm.go.id/portal/detailPerusahaan/8515?jp=1
2611,ENER TRADE ASIA,https://modi.esdm.go.id/portal/detailPerusahaan/20430?jp=7
2612,ENGGANG JAYA MAKMUR,https://modi.esdm.go.id/portal/detailPerusahaan/17024?jp=1
2613,ENSBURY KALTENG MINING,https://modi.esdm.go.id/portal/detailPerusahaan/2612?jp=2
2614,ENSEMBLE SIGNATURE PREMIUM,https://modi.esdm.go.id/portal/detailPerusahaan/18633?jp=7
2615,ENTENG SUMBER ALAM,https://modi.esdm.go.id/portal/detailPerusahaan/21622?jp=7
2616,ENUM ENUM SAI,https://modi.esdm.go.id/portal/detailPerusahaan/20255?jp=1
2617,ERABARA PERSADA NUSANTARA,https://modi.esdm.go.id/portal/detailPerusahaan/2622?jp=1
2618,ERA BARU KWARSA,https://modi.esdm.go.id/portal/detailPerusahaan/19441?jp=1
2619,ERABARU TIMUR LESTARI,https://modi.esdm.go.id/portal/detailPerusahaan/18639?jp=1
2620,ERACIPTA MAJU BERSAMA,https://modi.esdm.go.id/portal/detailPerusahaan/18204?jp=1
2621,ERA ENERGI MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/2617?jp=1
2622,ERAJAYA MAKMUR SELALU,https://modi.esdm.go.id/portal/detailPerusahaan/20458?jp=7
2623,ERA KARYA MULYA,https://modi.esdm.go.id/portal/detailPerusahaan/14727?jp=7
2624,ERA KARYA WIBAWA,https://modi.esdm.go.id/portal/detailPerusahaan/17359?jp=7
2625,ERA MARPADOT,https://modi.esdm.go.id/portal/detailPerusahaan/20140?jp=1
2626,ERA PERKASA MINING,https://modi.esdm.go.id/portal/detailPerusahaan/2620?jp=1
2627,ERASAKTI WIRAFORESTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/14416?jp=7
2628,ERA UTAMA PERKASA,https://modi.esdm.go.id/portal/detailPerusahaan/2621?jp=1
2629,ERITA MINERAL INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/19073?jp=7
2630,ERNESTUS ENERGY SEMESTA,https://modi.esdm.go.id/portal/detailPerusahaan/21845?jp=7
2631,ERSINDO MULIA,https://modi.esdm.go.id/portal/detailPerusahaan/11954?jp=1
2632,ERZA MUSTIKA MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/15721?jp=7
2633,ESA JAYA LABDAGATI,https://modi.esdm.go.id/portal/detailPerusahaan/14537?jp=7
2634,ESA STX SINERGI,https://modi.esdm.go.id/portal/detailPerusahaan/19838?jp=7
2635,ESA TRIJAYA ANUGRAH,https://modi.esdm.go.id/portal/detailPerusahaan/17087?jp=7
2636,ESA YASA UTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/12972?jp=7
2637,ESINA LANCAR INTERNASIONAL,https://modi.esdm.go.id/portal/detailPerusahaan/18550?jp=7
2638,ESI RAJA BUANA,https://modi.esdm.go.id/portal/detailPerusahaan/17790?jp=7
2639,ESTAMO MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/2643?jp=1
2640,ESWE SURYA MEDIKA,https://modi.esdm.go.id/portal/detailPerusahaan/20956?jp=1
2641,ETAM MANUNGGAL JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/2645?jp=1
2642,ETERNAL RICHWAY,https://modi.esdm.go.id/portal/detailPerusahaan/2647?jp=1
2643,ETERNUM SINAR AGUNG,https://modi.esdm.go.id/portal/detailPerusahaan/14609?jp=7
2644,ETIKA REALTINDO,https://modi.esdm.go.id/portal/detailPerusahaan/16270?jp=7
2645,ETIKA SUMBER ALAM,https://modi.esdm.go.id/portal/detailPerusahaan/10211?jp=7
2646,EUNINDO USAHA MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/2649?jp=1
2647,EVI ANDRIANI SYAM,https://modi.esdm.go.id/portal/detailPerusahaan/22051?jp=1
2648,EXA ENERGI NIAGA,https://modi.esdm.go.id/portal/detailPerusahaan/9955?jp=7
2649,EXMIN SEMPURNA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/22107?jp=7
2650,EXPERTINDO SOLUSI PRATAMA,https://modi.esdm.go.id/portal/detailPerusahaan/2655?jp=1
2651,EXPLOITASI ENERGI INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/11073?jp=7
2652,FABRIK KOMPONEN INDUSTRI ENERGI,https://modi.esdm.go.id/portal/detailPerusahaan/2659?jp=1
2653,FACIFIC DIPTA KARYA,https://modi.esdm.go.id/portal/detailPerusahaan/2660?jp=1
2654,FADHILA,https://modi.esdm.go.id/portal/detailPerusahaan/11351?jp=1
2655,FADILAH TSARIYA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/19727?jp=7
2656,FADLAN MULIA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/2663?jp=1
2657,FAJAR ANEKA PERSADA,https://modi.esdm.go.id/portal/detailPerusahaan/19464?jp=1
2658,FAJAR ANEKA PERSADA,https://modi.esdm.go.id/portal/detailPerusahaan/13624?jp=1
2659,FAJAR ANUGRAH GEMILANG,https://modi.esdm.go.id/portal/detailPerusahaan/18723?jp=1
2660,FAJAR NUSANTARA POWER,https://modi.esdm.go.id/portal/detailPerusahaan/18687?jp=7
2661,FAJAR PRIMA SUKSES,https://modi.esdm.go.id/portal/detailPerusahaan/21887?jp=1
2662,FAJAR PUTIH,https://modi.esdm.go.id/portal/detailPerusahaan/17573?jp=1
2663,FAJAR SAKTI PRIMA,https://modi.esdm.go.id/portal/detailPerusahaan/2674?jp=1
2664,FAJAR SURYA KENCANA,https://modi.esdm.go.id/portal/detailPerusahaan/19649?jp=1
2665,FAJAR TIMUR SENTOSA,https://modi.esdm.go.id/portal/detailPerusahaan/13971?jp=7
2666,FAJAR UTAMA INVESTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/18833?jp=7
2667,FALCON INDOMINING ENERGI,https://modi.esdm.go.id/portal/detailPerusahaan/21998?jp=7
2668,FALUTRA MITRA BERSAMA,https://modi.esdm.go.id/portal/detailPerusahaan/10374?jp=7
2669,FAMILY GROUP,https://modi.esdm.go.id/portal/detailPerusahaan/2684?jp=1
2670,FAMINGLEVTO BAKTIABADI,https://modi.esdm.go.id/portal/detailPerusahaan/2687?jp=1
2671,FANYA MINING INVESTMENT,https://modi.esdm.go.id/portal/detailPerusahaan/2690?jp=1
2672,FARDAN TOLAKINDO PERKASA,https://modi.esdm.go.id/portal/detailPerusahaan/19444?jp=1
2673,FARHAN FADILLAH LESTARI,https://modi.esdm.go.id/portal/detailPerusahaan/2692?jp=1
2674,FARINDO AGUNG,https://modi.esdm.go.id/portal/detailPerusahaan/2696?jp=1
2675,FARRIN JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/11283?jp=1
2676,FARZIO BATUBARA ENERGI,https://modi.esdm.go.id/portal/detailPerusahaan/21959?jp=7
2677,FASA BARA PERKASA,https://modi.esdm.go.id/portal/detailPerusahaan/21174?jp=7
2678,FATHAN BUMI SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/14231?jp=7
2679,FATHIR ALFATH GRUP,https://modi.esdm.go.id/portal/detailPerusahaan/20409?jp=9
2680,FATIH ENERGI ALAM,https://modi.esdm.go.id/portal/detailPerusahaan/18818?jp=7
2681,FATIH PUTRA SAIJAAN,https://modi.esdm.go.id/portal/detailPerusahaan/19017?jp=7
2682,FATIH RAJA BARA,https://modi.esdm.go.id/portal/detailPerusahaan/18387?jp=7
2683,FATIMAH AMIRAH NUSANTARA,https://modi.esdm.go.id/portal/detailPerusahaan/18698?jp=7
2684,FATIMAH AULIAH NUSANTARA,https://modi.esdm.go.id/portal/detailPerusahaan/17780?jp=7
2685,FATTAN ANUGRAH SEJAGAT,https://modi.esdm.go.id/portal/detailPerusahaan/21852?jp=7
2686,FATWA BUMI SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/14420?jp=1
2687,FATWA MULIA SENTOSA,https://modi.esdm.go.id/portal/detailPerusahaan/18075?jp=7
2688,FAUZAN,https://modi.esdm.go.id/portal/detailPerusahaan/15404?jp=1
2689,FAUZANINDO ADHITAMA,https://modi.esdm.go.id/portal/detailPerusahaan/20855?jp=7
2690,FAUZAN PUTRA PERDANA,https://modi.esdm.go.id/portal/detailPerusahaan/19835?jp=1
2691,FAWAD TRADING AND CONSTRUCTION,https://modi.esdm.go.id/portal/detailPerusahaan/15037?jp=7
2692,FAZALWA MANDIRI UTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/15115?jp=7
2693,FAZDA PERTAMBANGAN BEBATUAN,https://modi.esdm.go.id/portal/detailPerusahaan/14507?jp=1
2694,FAZEE MINING RESOURCES,https://modi.esdm.go.id/portal/detailPerusahaan/17752?jp=7
2695,FENA RUA BUPOLO,https://modi.esdm.go.id/portal/detailPerusahaan/21062?jp=4
2696,FENG LI MINERAL ABADI,https://modi.esdm.go.id/portal/detailPerusahaan/2711?jp=1
2697,FENGLIN WUZI GROUP INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/19747?jp=7
2698,FERLY TIRTA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/2717?jp=1
2699,FERO JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/20831?jp=1
2700,FERON TAMBANG KALIMANTAN,https://modi.esdm.go.id/portal/detailPerusahaan/2719?jp=1
2701,FIKHRI RAUDHA REVOLO,https://modi.esdm.go.id/portal/detailPerusahaan/21870?jp=7
2702,FILI BERKAH UTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/18453?jp=7
2703,FILO SENTOSA ENERGI,https://modi.esdm.go.id/portal/detailPerusahaan/21407?jp=7
2704,FINARA RAMA MOROWALI,https://modi.esdm.go.id/portal/detailPerusahaan/19777?jp=1
2705,FINCO PRIMA MINERAL,https://modi.esdm.go.id/portal/detailPerusahaan/20307?jp=7
2706,FIRMAN KETAUN,https://modi.esdm.go.id/portal/detailPerusahaan/2734?jp=1
2707,FIRMAN KETAUN PERKASA,https://modi.esdm.go.id/portal/detailPerusahaan/2735?jp=3
2708,FIRST PACIFIC MINING,https://modi.esdm.go.id/portal/detailPerusahaan/2738?jp=1
2709,FISDATAMA ARMADA PERKASA,https://modi.esdm.go.id/portal/detailPerusahaan/14971?jp=7
2710,FIVE STAR GENERAL RESOURCES,https://modi.esdm.go.id/portal/detailPerusahaan/13160?jp=7
2711,FIVE STAR RESOURCES,https://modi.esdm.go.id/portal/detailPerusahaan/19301?jp=7
2712,FLYING MINERAL TRADING INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/21897?jp=7
2713,FOCUS ENERGY RESOURCES,https://modi.esdm.go.id/portal/detailPerusahaan/19669?jp=7
2714,FONDASI PRIMA BERSAMA,https://modi.esdm.go.id/portal/detailPerusahaan/21081?jp=1
2715,FONDASI SILIKA SEMESTA,https://modi.esdm.go.id/portal/detailPerusahaan/21082?jp=1
2716,FONTANA RESOURCES INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/2747?jp=1
2717,FOOSUNG INTERNATIONAL INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/21981?jp=7
2718,FORLUCK MINING ENERGY INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/18957?jp=7
2719,FORTINO ARTHA ABADI,https://modi.esdm.go.id/portal/detailPerusahaan/14342?jp=7
2720,FORTUNA ATAYA GLOBAL,https://modi.esdm.go.id/portal/detailPerusahaan/18631?jp=7
2721,FORTUNA BUMIBARA ENERGI,https://modi.esdm.go.id/portal/detailPerusahaan/18230?jp=7
2722,FORTUNA JAYA MAKMUR,https://modi.esdm.go.id/portal/detailPerusahaan/2752?jp=1
2723,FORTUNA KARUNIA MINERAL,https://modi.esdm.go.id/portal/detailPerusahaan/18395?jp=1
2724,FORTUNA MAJU UTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/19973?jp=7
2725,FORTUNA MARINA SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/13325?jp=7
2726,FORTUNA PUTRA SEJATI,https://modi.esdm.go.id/portal/detailPerusahaan/19028?jp=7
2727,FORTUNE BORNEO RESOURCES,https://modi.esdm.go.id/portal/detailPerusahaan/2755?jp=1
2728,FORWARD MATRIX INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/16393?jp=1
2729,FORZA ENERGI SILICA,https://modi.esdm.go.id/portal/detailPerusahaan/18131?jp=1
2730,FRASERS INDONESIA MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/18286?jp=7
2731,FREEPORT INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/2763?jp=8
2732,FSX MINING RESOURCES INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/16228?jp=7
2733,FUJI ALMAS,https://modi.esdm.go.id/portal/detailPerusahaan/15171?jp=1
2734,FUTAMA INDO ABADI,https://modi.esdm.go.id/portal/detailPerusahaan/21828?jp=7
2735,FUXIN MINING INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/17998?jp=7
2736,GAD BUMI INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/19007?jp=1
2737,GADING ABADI MINERAL,https://modi.esdm.go.id/portal/detailPerusahaan/14587?jp=7
2738,GADING BARA KHATULISTIWA,https://modi.esdm.go.id/portal/detailPerusahaan/18018?jp=7
2739,GAG NIKEL,https://modi.esdm.go.id/portal/detailPerusahaan/2772?jp=2
2740,GAHARU GUNA MINERAL,https://modi.esdm.go.id/portal/detailPerusahaan/18447?jp=7
2741,GAHARU MINERAL INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/16583?jp=7
2742,GAHARU SINERGI INTERNASIONAL,https://modi.esdm.go.id/portal/detailPerusahaan/18869?jp=7
2743,GAIA SYNERGY,https://modi.esdm.go.id/portal/detailPerusahaan/19509?jp=1
2744,GAJAH,https://modi.esdm.go.id/portal/detailPerusahaan/8531?jp=1
2745,GAJAH EMAS SILICA ASIA,https://modi.esdm.go.id/portal/detailPerusahaan/21162?jp=1
2746,GAJAH INDO BARA,https://modi.esdm.go.id/portal/detailPerusahaan/18357?jp=7
2747,GAJAH OLENG MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/20400?jp=9
2748,GALA EKAWIRA WIGUNA,https://modi.esdm.go.id/portal/detailPerusahaan/20069?jp=7
2749,GALATIA MAS,https://modi.esdm.go.id/portal/detailPerusahaan/10314?jp=7
2750,GALAXY TRADING INDONESIA GATI,https://modi.esdm.go.id/portal/detailPerusahaan/19383?jp=7
2751,GALESONG ALAM MINERAL,https://modi.esdm.go.id/portal/detailPerusahaan/16264?jp=7
2752,GALIH INSTRUMENTASI,https://modi.esdm.go.id/portal/detailPerusahaan/21819?jp=1
2753,GALTAM SUMATERA MINERALS,https://modi.esdm.go.id/portal/detailPerusahaan/2789?jp=1
2754,GALUH CEMPAKA,https://modi.esdm.go.id/portal/detailPerusahaan/2791?jp=2
2755,GALUNGGUNG MANDIRI,https://modi.esdm.go.id/portal/detailPerusahaan/11696?jp=1
2756,GAMA BOJONEGARA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/13313?jp=1
2757,GAMA GROUP,https://modi.esdm.go.id/portal/detailPerusahaan/2792?jp=1
2758,GAMA SENTOSA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/14255?jp=9
2759,GAMA SENTOSA JAYA,https://modi.esdm.go.id/portal/detailPerusahaan/14255?jp=1
2760,GAMBUT BUMI MAKMUR,https://modi.esdm.go.id/portal/detailPerusahaan/19641?jp=1
2761,GAMINDRA MITRA KESUMA,https://modi.esdm.go.id/portal/detailPerusahaan/2798?jp=1
2762,GAMMA BERJAYA MINERAL,https://modi.esdm.go.id/portal/detailPerusahaan/16838?jp=7
2763,GAMMA BERKAH BUMI,https://modi.esdm.go.id/portal/detailPerusahaan/10366?jp=7
2764,GAMMA UTAMA SEJATI,https://modi.esdm.go.id/portal/detailPerusahaan/10099?jp=7
2765,GAMPING ADIKA SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/21184?jp=1
2766,GAMPING ARTHA SENTOSA,https://modi.esdm.go.id/portal/detailPerusahaan/21289?jp=1
2767,GAMPING KOLAKA SEJAHTERA,https://modi.esdm.go.id/portal/detailPerusahaan/21949?jp=1
2768,GANDA ALAM MAKMUR,https://modi.esdm.go.id/portal/detailPerusahaan/2800?jp=1
2769,GANDAPAHALA TARAPERKASA,https://modi.esdm.go.id/portal/detailPerusahaan/8537?jp=1
2770,GANE PERMAI SENTOSA,https://modi.esdm.go.id/portal/detailPerusahaan/2805?jp=1
2771,GANESHA RAPINDO IMPEX,https://modi.esdm.go.id/portal/detailPerusahaan/2809?jp=1
2772,GANESTA ENERGI LESTARI,https://modi.esdm.go.id/portal/detailPerusahaan/10091?jp=7
2773,GANE TAMBANG SENTOSA,https://modi.esdm.go.id/portal/detailPerusahaan/9156?jp=1
2774,GANGSAL BARA UTAMA,https://modi.esdm.go.id/portal/detailPerusahaan/19319?jp=7
2775,GANG TUO MINING INDONESIA,https://modi.esdm.go.id/portal/detailPerusahaan/22074?jp=7
2776,GANIA PRIMA ENERGI,https://modi.esdm.go.id/portal/detailPerusahaan/13132?jp=7
2777,GANIS SM,https://modi.esdm.go.id/portal/detailPerusahaan/10883?jp=1
